'annuary_id','module'
2916,'BW|15|_|JA|38|_'
2916,'D|P|18|7|JA|22|_'
2916,'D|S|24|7|JA|06|_'
2916,'D|P|26|7|JA|07|_'
2916,'D|P|28|7|JA|22|_'
2916,'S|S|28|7|JA|__|_'
2916,'D|P|29|3|JA|22|_'
2917,'D|S|18|7|HI|04|_'
2918,'D|S|18|7|VE|08|_'
2919,'D|P|18|7|CP|12|_'
2919,'D|S|24|7|CP|02|_'
2920,'BN|90|_|MI|15|4'
2920,'BI|06|_|MI|01|_'
2920,'BC|06|_|MI|01|_'
2920,'BW|10|9|MI|29|1'
2920,'BV|10|A|MI|01|B'
2920,'BR|10|B|MI|29|6'
2920,'L|U|12|_|_|0548'
2920,'BW|13|_|DF|29|1'
2920,'L|M|14|_|_|2151'
2920,'BL|14|_|MI|__|_'
2920,'D|P|18|7|MI|09|_'
2920,'BM|21|_|MI|01|A'
2922,'D|S|18|7|JA|08|_'
2928,'D|S|18|7|SL|16|_'
2929,'D|S|18|7|ZA|09|_'
2929,'I|_|23|B|ZA|23|B'
2929,'H|_|28|3|ZA|28|9'
2929,'I|_|28|C|ZA|28|C'
2929,'D|P|30|7|ZA|09|_'
2933,'D|S|18|7|VE|02|_'
2934,'D|S|18|7|NL|03|_'
2935,'D|S|18|7|JA|16|0'
2936,'D|P|18|7|ZA|05|_'
2936,'D|P|20|8|ZA|05|_'
2937,'D|S|18|7|VE|20|_'
2949,'D|S|18|7|SL|09|_'
3234,'BN|5_|_|__|__|_'
3234,'BW|09|_|TB|34|_'
3234,'=|L|12|_|TB|01|_'
3234,'BW|13|_|TB|81|8'
3234,'L|S|15|2|_|1412'
3234,'BW|17|_|DF|34|1'
3234,'D|P|18|7|TB|01|_'
3242,'D|S|18|_|BC|01|_'
3260,'D|S|20|8|ME|01|_'
3268,'L|P|__|_|_|2554'
3268,'L|P|__|_|_|8109'
3268,'BT|02|7|TB|05|_'
3268,'BV|02|7|TB|09|9'
3268,'BT|09|7|TB|04|4'
3268,'=|I|10|_|__|__|_'
3268,'BT|10|A|TB|04|4'
3268,'BV|10|C|TB|09|7'
3268,'BV|11|4|TB|16|0'
3268,'Q|M|11|8|TB|__|6'
3268,'BR|13|4|TB|16|4'
3268,'BA|13|8|TB|__|6'
3268,'BB|19|_|TB|08|_'
3268,'Q|C|19|2|TB|09|6'
3268,'D|P|20|8|TB|03|_'
3284,'D|S|20|8|TA|03|_'
3285,'BN|94|_|TL|20|_'
3285,'BI|10|_|PU|05|_'
3285,'BC|10|7|PU|01|5'
3285,'BV|10|7|PU|01|6'
3285,'=|L|15|_|PU|__|_'
3285,'BK|20|_|TL|11|F'
3285,'D|P|20|8|TL|01|_'
3285,'D|P|28|7|TL|03|_'
3285,'D|P|29|3|TL|03|_'
3286,'D|S|20|8|BC|02|_'
3288,'=|L|__|_|YU|__|_'
3288,'BN|80|_|YU|01|1'
3288,'D|S|20|8|YU|01|_'
3288,'D|P|22|7|DF|16|_'
3288,'BT|23|_|__|__|D'
3289,'D|S|20|8|ME|17|_'
3292,'D|P|20|8|GT|07|_'
3292,'D|P|22|7|GT|10|_'
3292,'D|P|24|7|GT|11|_'
3292,'G|_|27|9|GT|31|9'
3296,'D|S|20|8|MO|02|_'
3300,'D|S|20|B|JA|09|_'
3301,'D|S|20|B|OA|03|_'
3314,'D|P|20|8|YU|10|_'
3620,'D|S|22|7|GT|06|_'
3620,'D|P|24|7|GT|06|_'
3620,'S|P|28|7|GT|__|_'
3632,'D|S|22|7|GR|05|_'
3633,'D|S|22|7|DU|09|_'
3633,'D|S|24|7|VE|07|_'
3633,'D|P|26|7|DU|09|_'
3634,'S|P|18|7|MO|__|_'
3634,'D|P|22|7|MO|03|_'
3635,'D|P|22|7|HI|07|_'
3636,'BN|97|_|HI|08|_'
3636,'BC|20|_|HI|07|5'
3636,'=|L|22|_|__|__|_'
3636,'=|L|22|_|DF|__|_'
3637,'D|S|22|7|HI|12|_'
3647,'D|S|22|7|TA|06|_'
3648,'BL|15|B|GR|12|C'
3648,'D|P|22|7|JA|11|_'
3648,'H|_|27|2|JA|27|4'
3649,'D|S|22|7|GT|17|_'
3650,'X|_|15|1|_|1953'
3650,'D|P|22|7|OA|10|_'
3662,'D|P|22|7|YU|08|_'
3662,'H|_|24|5|YU|24|5'
3663,'D|P|22|7|CO|07|_'
3663,'D|P|24|7|CO|01|_'
3980,'D|S|24|7|JA|24|_'
4001,'D|S|24|6|VE|08|_'
4002,'BN|90|_|HI|__|_'
4002,'L|T|91|_|_|1923'
4002,'BC|00|1|HI|17|_'
4002,'BK|15|6|CP|19|B'
4002,'D|S|24|7|HI|07|_'
4003,'D|S|24|7|HI|12|_'
4004,'D|S|24|7|CA|04|_'
4005,'D|P|24|7|DU|01|_'
4006,'BW|14|6|CH|22|_'
4006,'BK|14|C|CH|11|8'
4006,'D|P|27|6|GT|10|_'
4007,'D|P|24|7|HI|11|_'
4008,'D|P|24|7|TL|02|_'
4011,'D|P|24|7|TE|01|_'
4020,'D|P|24|7|ZA|02|_'
4020,'H|_|25|C|ZA|26|4'
4020,'S|P|26|7|ZA|__|_'
4020,'S|P|30|7|ZA|__|_'
4021,'D|S|24|7|SI|08|_'
4022,'D|S|24|7|CP|15|_'
4022,'D|P|26|7|CP|17|_'
4022,'D|P|28|7|CP|01|_'
4022,'D|P|29|3|CP|01|_'
4035,'D|S|24|7|VE|29|_'
4036,'D|S|24|7|TA|01|_'
4360,'BN|94|6|MI|40|_'
4360,'BI|04|1|MI|01|_'
4360,'BC|04|1|MI|01|_'
4360,'BW|10|_|MI|28|_'
4360,'W|P|15|_|__|05|_'
4360,'BT|15|8|__|__|8'
4360,'BR|16|1|__|05|8'
4360,'D|P|26|7|MI|15|_'
4360,'D|P|28|7|MI|15|_'
4360,'D|P|29|3|MI|15|_'
4379,'BD|16|A|OA|__|8'
4379,'D|P|26|7|GR|04|_'
4379,'D|P|28|7|PU|25|_'
4379,'D|P|29|3|PU|25|_'
4379,'S|P|30|7|PU|__|_'
4380,'D|S|26|7|SL|18|_'
4381,'D|S|26|7|PU|09|_'
4382,'D|S|26|7|OA|14|_'
4382,'D|P|28|7|PU|04|_'
4382,'D|P|29|3|PU|04|_'
4382,'D|P|30|7|PU|11|_'
4383,'D|P|26|7|VE|08|_'
4384,'D|S|26|7|ZA|01|_'
4385,'D|P|26|7|DU|11|_'
4385,'D|P|28|7|DU|11|_'
4385,'D|P|29|3|DU|11|_'
4387,'D|P|26|7|ME|12|_'
4387,'D|P|28|7|ME|11|_'
4387,'D|P|29|3|ME|11|_'
4387,'D|P|30|7|ME|21|_'
4388,'D|P|26|7|HI|12|_'
4388,'D|P|28|7|HI|12|_'
4388,'D|P|29|3|HI|12|_'
4392,'D|P|26|7|OA|14|_'
4398,'D|S|26|7|GT|20|_'
4399,'D|S|26|7|OA|07|_'
4400,'D|S|26|7|PU|07|_'
4400,'D|S|28|7|TL|01|_'
4400,'D|S|29|3|TL|01|_'
4400,'D|S|30|7|TL|04|_'
4401,'D|P|26|7|MI|04|_'
4401,'H|_|30|9|CN|30|C'
4402,'D|S|26|7|HI|09|_'
4402,'D|S|28|7|HI|09|0'
4402,'D|S|29|3|HI|09|_'
4403,'L|S|16|8|_|2157'
4403,'D|S|26|7|DF|02|_'
4403,'D|P|28|7|ME|10|_'
4403,'BM|29|_|__|__|_'
4403,'D|P|29|3|ME|10|_'
4407,'D|S|26|7|OA|02|_'
4408,'BT|11|4|TB|__|4'
4408,'BR|13|4|TB|__|4'
4408,'BA|13|8|TB|__|6'
4408,'BW|14|7|TB|19|C'
4408,'D|P|26|7|TB|05|_'
4408,'S|P|28|7|TB|OO|_'
4409,'BV|10|B|CH|30|1'
4409,'L|M|10|B|_|6499'
4409,'BT|10|B|CH|__|4'
4409,'BV|13|4|CH|48|1'
4409,'D|S|26|7|CH|11|_'
4410,'D|P|26|7|NL|05|_'
4730,'Z|_|23|A|EP|__|_'
4749,'D|S|28|7|MI|05|_'
4749,'D|S|29|3|MI|05|_'
4750,'D|S|28|7|MI|16|_'
4750,'D|S|29|8|MI|16|_'
4750,'BF|__|_|JA|38|8'
4751,'D|P|28|7|HI|09|_'
4751,'D|P|29|3|HI|09|_'
4762,'D|S|28|7|NL|09|_'
4762,'D|S|29|3|NL|09|_'
4763,'D|P|28|7|SI|01|_'
4763,'D|P|29|3|SI|01|_'
4763,'D|S|30|7|SI|02|_'
5060,'BN|81|_|CH|56|_'
5060,'BV|90|_|SO|03|_'
5060,'L|K|93|_|_|0206'
5060,'BV|95|_|CH|31|_'
5060,'BW|03|_|DF|76|1'
5060,'BH|10|_|SO|76|C'
5060,'BV|10|1|SO|02|9'
5060,'BT|10|1|SO|04|4'
5060,'L|J|10|1|_|7067'
5060,'L|M|11|5|_|2057'
5060,'BN|__|_|DU|12|5'
5060,'D|S|30|7|SI|01|_'
5061,'D|S|30|7|CA|04|_'
5062,'D|S|30|7|CP|13|_'
5071,'D|S|30|7|SO|08|_'
5072,'D|S|30|7|TA|02|_'
5073,'D|P|30|7|CH|01|_'
5077,'D|S|30|7|SO|05|_'
5078,'D|S|30|7|SL|09|_'
5079,'D|P|30|7|CA|04|_'
5226,'D|P|30|7|GR|11|_'
5236,'X|_|15|1|_|2126'
5246,'X|_|15|1|_|5245'
5263,'BT|09|C|CO|04|4'
5263,'BV|10|B|CO|05|1'
5263,'L|X|15|1|_|0000'
5263,'BT|15|3|__|__|E'
5277,'BV|10|7|CH|30|6'
5277,'X|_|15|1|_|5276'
5298,'BN|79|_|MO|16|8'
5298,'L|M|11|2|_|8173'
5298,'BT|11|2|MO|__|4'
5298,'W|P|11|B|MO|06|A'
5298,'BT|11|B|PU|59|A'
5298,'BQ|13|9|GR|25|A'
5298,'BP|13|C|GR|25|_'
5298,'L|X|15|1|_|0000'
5298,'BL|16|A|MO|00|A'
5298,'BL|19|1|MO|__|A'
5298,'BR|19|C|MO|__|2'
5298,'BT|20|5|MO|62|F'
5366,'BK|72|6|OA|16|_'
5366,'S|P|96|7|ZA|__|_'
5377,'BN|__|_|GT|03|_'
5377,'BC|07|9|DF|01|5'
5377,'W|F|10|_|__|02|_'
5377,'L|L|14|7|_|9348'
5377,'BR|14|8|DF|05|B'
5377,'BW|14|C|JA|22|_'
5377,'L|M|16|_|_|7076'
5377,'BR|20|_|__|06|B'
5377,'BW|20|_|__|22|_'
5377,'BA|23|3|__|06|4'
5377,'BL|23|C|__|__|F'
5377,'H|_|24|1|__|07|_'
5377,'BL|24|1|VE|__|F'
5377,'Z|_|24|C|AR|__|_'
5426,'BN|43|_|ZA|24|_'
5426,'BL|59|_|ZA|__|_'
5426,'BT|60|_|ZA|70|_'
5426,'BT|63|_|__|71|_'
5426,'L|M|80|_|_|6744'
5426,'W|P|80|_|ZA|72|_'
5426,'G|_|80|9|ZA|84|9'
5426,'L|E|82|9|_|6744'
5426,'=|G|84|_|__|__|_'
5426,'Z|_|84|_|ZT|__|_'
5426,'G|_|88|9|ZA|00|9'
5426,'S|S|98|7|CA|__|_'
5426,'L|T|00|_|_|5426'
5426,'S|P|00|7|GR|__|_'
5426,'S|P|04|7|GR|__|_'
5426,'A|P|10|C|ZA|__|_'
5426,'A|_|__|_|ZA|13|5'
5426,'Y|_|13|6|DC|__|_'
5426,'Z|I|13|6|DC|__|_'
5426,'S|P|13|A|SL|__|_'
5426,'W|_|14|_|__|08|7'
5510,'BO|45|_|CA|03|_'
5510,'BC|52|2|CA|01|2'
5510,'BI|59|_|CA|07|_'
5510,'BC|59|5|CA|01|5'
5510,'=|L|62|_|CA|01|_'
5510,'BE|63|_|TA|__|_'
5510,'BK|64|_|TA|14|_'
5510,'D|P|67|_|__|__|_'
5510,'D|P|69|_|DF|__|_'
5510,'G|_|71|1|CA|77|1'
5510,'BH|75|_|DF|__|D'
5510,'BT|76|_|__|__|_'
5510,'G|_|83|9|CA|87|9'
5510,'BT|94|_|__|25|2'
5510,'L|E|01|_|_|7049'
5510,'S|P|08|7|ME|__|_'
5510,'BM|09|_|DF|01|1'
5510,'BN|40|_|YU|01|1'
5510,'BF|40|1|YU|07|_'
5458,'S|S|02|7|CA|__|_'
5458,'S|P|06|7|CA|__|_'
5458,'J|_|08|A|__|__|_'
5458,'S|P|13|A|PU|__|_'
5458,'M|_|14|7|RE|14|7'
5531,'=|L|__|_|__|__|_'
5531,'BV|03|4|NL|01|B'
5531,'S|S|10|5|NL|__|_'
5568,'BM|57|A|DF|01|1'
5568,'BN|63|2|SI|05|3'
5568,'BC|90|7|US|__|_'
5568,'=|I|92|_|US|__|_'
5568,'Q|P|00|_|SI|01|8'
5568,'L|U|09|_|_|0132'
5568,'BT|10|1|SI|04|4'
5568,'BR|10|5|SI|28|4'
5568,'BA|10|B|SI|__|A'
5568,'M|M|11|5|CM|11|5'
5568,'H|_|11|5|SI|11|6'
5568,'M|M|11|5|CM|__|_'
5568,'M|_|11|5|CM|12|B'
5568,'S|P|12|6|SI|__|_'
5568,'M|_|12|B|FM|13|2'
5568,'BT|13|3|DF|__|7'
5568,'BA|13|3|DF|__|2'
5568,'BR|13|3|DF|01|4'
5568,'BK|14|6|CH|11|8'
5568,'BK|14|7|CO|19|8'
5568,'BT|14|A|__|15|8'
5568,'BW|14|C|CH|22|_'
5568,'S|S|24|7|SI|__|_'
5590,'BH|07|_|MO|30|A'
5590,'BT|08|_|MO|__|1'
5590,'BT|09|4|MO|25|1'
5590,'S|P|13|A|MO|__|_'
5590,'BR|14|A|DF|__|_'
5676,'BN|74|_|CL|01|1'
5676,'BC|84|1|CL|01|_'
5676,'BC|86|1|SI|02|_'
5676,'=|D|00|_|JA|01|_'
5676,'S|S|18|7|JA|__|_'
5593,'BN|72|_|TA|01|A'
5593,'W|_|89|_|__|02|_'
5593,'BC|89|9|DF|01|5'
5593,'W|_|09|_|__|05|_'
5593,'BT|12|3|SI|02|4'
5593,'S|P|13|A|TA|__|_'
5593,'BR|15|A|__|__|E'
5593,'BA|23|B|__|__|4'
5639,'S|S|17|3|NL|__|_'
5639,'S|S|18|7|NL|__|_'
5672,'S|S|18|7|VE|__|_'
5740,'S|P|24|7|QU|__|_'
5740,'G|_|27|9|QU|29|6'
5771,'G|_|21|1|TL|25|1'
5771,'S|P|26|7|TL|__|_'
5774,'S|P|26|7|QU|__|_'
5800,'S|P|28|7|TE|__|_'
5800,'H|_|29|A|TE|29|C'
5802,'BW|13|5|SI|29|_'
5802,'BR|13|6|SI|__|4'
5802,'S|S|28|7|SI|__|_'
6107,'BN|54|_|OA|16|8'
6107,'BC|66|1|OA|16|_'
6107,'BC|80|9|DF|01|5'
6107,'=|I|86|_|DF|O1|_'
6107,'W|_|86|_|DF|02|_'
6107,'BL|12|_|MO|__|4'
6107,'W|_|13|2|DF|07|7'
6107,'Z|_|13|3|IG|13|B'
6107,'H|_|16|B|ZA|14|2'
6107,'Z|_|13|B|ZA|14|3'
6107,'BW|20|_|TA|22|A'
6132,'H|_|20|4|TE|20|6'
6166,'I|_|28|3|NL|28|8'
6166,'I|_|28|8|NL|29|3'
6166,'I|_|30|2|NL|31|9'
6169,'H|_|13|9|MO|13|A'
6175,'I|_|29|1|MI|29|9'
6190,'=|L|16|_|__|__|_'
6190,'I|_|16|A|GT|16|B'
6190,'I|_|16|C|GT|16|C'
6204,'BN|62|_|SI|02|_'
6204,'BW|80|_|SI|23|_'
6204,'BW|82|_|CL|23|_'
6204,'BK|88|_|CL|14|2'
6204,'I|_|00|B|CL|00|C'
6204,'BK|10|_|CL|14|2'
6204,'BK|13|A|CL|14|7'
6204,'BM|18|_|CL|01|1'
6210,'Q|C|16|5|CA|01|2'
6210,'H|_|20|5|CA|20|7'
6210,'G|_|21|1|CA|21|2'
6282,'A|I|09|9|GR|__|_'
6299,'L|F|00|_|_|2072'
6299,'BV|10|B|DU|18|1'
6299,'BT|10|B|DU|__|4'
6299,'W|P|19|_|__|07|8'
6299,'Y|_|19|4|CV|__|_'
6306,'BQ|15|1|OA|24|8'
6306,'BT|16|2|__|__|8'
6306,'BK|19|_|AS|18|8'
6306,'Z|P|19|4|PI|19|7'
6306,'BK|21|_|OA|14|F'
6301,'BE|__|_|__|__|_'
6301,'BN|__|_|TB|__|_'
6301,'BT|11|_|__|__|4'
6301,'W|P|19|_|TB|07|8'
6301,'Y|_|19|4|CV|__|_'
6301,'BO|19|5|__|__|_'
6301,'Z|_|20|_|IS|__|_'
6301,'BE|20|6|AC|__|_'
6301,'BM|27|_|VE|__|2'
6322,'Z|P|19|7|QU|__|_'
6361,'Z|_|25|1|CT|__|_'
6366,'L|M|11|4|_|8026'
6366,'BV|11|4|ZA|02|0'
6366,'L|M|11|4|_|2058'
6366,'BT|11|4|ZA|__|4'
6366,'L|J|13|5|_|3360'
6366,'W|_|13|6|JA|07|C'
6366,'BP|13|6|JA|25|_'
6366,'BV|13|6|JA|__|1'
6366,'BP|13|7|ZA|20|C'
6366,'BP|13|7|JA|17|_'
6366,'L|J|13|A|_|1937'
6366,'BP|13|A|JA|30|_'
6366,'W|_|23|5|__|08|F'
6385,'Z|_|23|A|EP|__|_'
6396,'BN|88|8|TL|08|8'
6396,'BC|97|1|TL|08|5'
6396,'BW|98|_|TL|47|8'
6396,'BW|08|_|TL|51|8'
6396,'BW|10|_|TL|66|_'
6396,'BT|10|8|TL|04|4'
6396,'BV|10|9|TL|06|E'
6396,'BV|10|9|TL|08|E'
6396,'BR|10|9|TL|__|4'
6396,'BA|10|A|TL|__|3'
6396,'L|G|11|_|_|8128'
6396,'L|M|11|1|_|8121'
6396,'L|U|12|A|_|2348'
6396,'BV|13|_|TL|__|1'
6396,'L|M|13|2|_|8121'
6396,'L|M|13|A|_|8221'
6396,'L|E|14|8|_|2102'
6396,'W|_|14|8|TL|06|C'
6396,'BT|14|A|TL|07|C'
6396,'BT|14|B|TL|07|A'
6396,'BL|15|_|TL|07|A'
6396,'L|E|15|1|_|2051'
6396,'BT|16|C|TL|62|8'
6396,'W|_|16|C|TL|08|8'
6396,'BT|16|C|TL|__|8'
6396,'BM|17|8|PU|__|8'
6404,'L|F|90|_|_|1913'
6404,'L|F|90|_|_|1159'
6404,'L|S|14|_|_|1996'
6404,'BT|14|A|__|15|8'
6404,'BR|15|_|__|__|7'
6438,'L|M|12|2|_|1996'
6438,'L|M|16|3|_|1996'
6438,'BT|16|4|__|__|_'
6439,'BT|16|4|__|__|B'
6446,'BT|14|A|__|14|8'
6446,'BR|15|C|CH|07|2'
6457,'BN|66|_|DU|18|3'
6457,'L|F|00|_|_|2072'
6457,'BV|10|B|DU|18|1'
6457,'BT|10|B|DU|__|4'
6457,'W|R|11|7|DU|06|4'
6457,'BQ|13|_|SI|01|C'
6457,'BV|13|3|DU|18|1'
6457,'BT|14|9|DU|__|8'
6457,'BT|14|A|__|14|8'
6497,'BT|09|_|__|09|5'
6497,'BN|__|_|CH|10|_'
6497,'BV|10|B|CH|29|1'
6497,'L|E|11|1|_|6508'
6497,'BP|11|2|SO|09|_'
6497,'BP|11|2|SO|29|3'
6497,'BP|11|2|SO|28|_'
6497,'BP|11|2|SO|27|3'
6497,'BD|11|3|SO|33|2'
6497,'BL|11|3|SO|__|_'
6497,'BT|11|7|CH|07|4'
6497,'BW|11|7|CH|07|F'
6497,'Q|M|12|_|DF|08|3'
6497,'BL|12|6|SO|02|4'
6497,'BR|13|1|DF|__|4'
6497,'L|M|13|A|_|2061'
6497,'BP|13|A|SI|55|_'
6497,'W|P|13|A|SI|07|C'
6497,'BN|__|_|CH|29|5'
6511,'BN|89|_|CO|01|1'
6511,'W|_|13|5|TA|02|C'
6511,'BU|13|5|__|20|4'
6511,'L|M|13|5|_|9442'
6511,'W|_|13|9|TA|03|C'
6511,'W|_|14|4|NL|04|C'
6511,'W|_|14|C|PU|05|8'
6511,'W|_|15|7|AG|06|B'
6511,'L|M|15|8|_|9443'
6511,'W|_|20|5|VE|07|8'
6511,'Q|O|20|7|PU|08|B'
6511,'BU|21|5|__|22|C'
6511,'Z|_|26|B|CY|__|_'
6710,'BT|57|_|JA|70|_'
6710,'A|_|59|_|DU|__|_'
6710,'BO|59|5|DU|__|_'
6710,'BT|66|_|QU|71|_'
6710,'W|_|67|_|GR|08|_'
6710,'G|_|68|_|GR|__|_'
6710,'G|_|85|3|GR|93|6'
6710,'BR|93|6|GR|__|F'
6710,'BM|03|_|DF|01|1'
6710,'BN|31|_|JA|01|1'
6731,'L|H|80|_|_|7373'
6731,'BT|09|9|PU|25|1'
6731,'H|_|29|1|PU|29|2'
7002,'D|S|30|7|HI|11|_'
7044,'BN|49|_|MI|01|1'
7044,'BT|68|_|__|71|_'
7044,'BI|74|_|MI|01|_'
7044,'BC|74|_|MI|01|5'
7044,'W|_|77|_|MI|02|_'
7044,'A|_|12|1|GR|__|_'
7044,'A|_|12|B|ME|__|_'
7044,'BT|13|1|ME|26|_'
7044,'W|P|13|2|__|08|7'
7044,'Z|_|13|2|MX|13|6'
7044,'W|_|13|3|DF|09|7'
7044,'M|_|13|6|GM|14|7'
7044,'BT|13|A|__|30|7'
7044,'BE|14|8|AC|18|_'
7044,'BT|18|_|VE|__|E'
7044,'BM|19|4|VE|__|4'
7072,'BN|58|2|SI|05|3'
7072,'BC|80|7|US|02|_'
7072,'BV|86|_|SO|04|_'
7072,'BH|86|_|SO|35|B'
7072,'L|G|87|_|_|7225'
7072,'BK|87|_|SO|__|2'
7072,'L|G|87|_|_|8055'
7072,'BK|89|_|SO|15|2'
7072,'BW|95|_|SO|35|3'
7072,'L|E|00|_|_|6007'
7072,'=|I|00|_|__|__|_'
7072,'Q|P|00|_|SO|04|3'
7072,'BT|10|1|SO|04|4'
7072,'BV|10|1|SO|11|9'
7072,'L|G|11|7|_|1434'
7072,'L|G|11|7|_|1946'
7072,'Q|M|11|9|SO|04|6'
7072,'L|E|12|6|_|2087'
7072,'M|_|14|8|CM|17|5'
7072,'BK|16|_|US|19|8'
7072,'BK|17|2|US|80|8'
7072,'BR|20|5|VE|__|4'
7072,'L|A|20|5|_|0059'
7072,'BE|21|_|US|48|_'
7076,'BN|91|5|GR|19|_'
7076,'BC|03|1|GR|19|_'
7076,'BC|05|2|PU|24|3'
7076,'BW|09|_|PU|29|1'
7076,'BI|09|_|PU|05|_'
7076,'BT|09|6|PU|24|3'
7076,'L|U|10|_|_|8129'
7076,'BW|10|_|PU|29|1'
7076,'BF|10|_|GR|78|_'
7076,'BT|10|4|PU|04|4'
7076,'BE|10|C|US|11|_'
7076,'Q|M|11|4|MO|__|4'
7076,'L|J|11|8|_|2157'
7076,'BT|13|3|DF|62|7'
7076,'BL|14|4|CO|09|7'
7076,'BT|14|9|VE|62|A'
7076,'BT|16|3|OA|20|0'
7076,'BT|16|5|VE|62|E'
7076,'BL|18|3|NL|03|E'
7076,'BT|20|_|__|62|F'
7076,'W|_|21|3|__|09|_'
7076,'Y|_|22|B|ZG|23|1'
7076,'Z|_|23|1|PT|__|_'
7076,'Z|_|__|_|TC|23|3'
7076,'Z|_|26|1|NT|__|_'
7076,'Z|_|__|_|LT|29|6'
7076,'M|_|30|2|CM|31|A'
7110,'H|_|00|6|CS|02|9'
7110,'H|_|02|9|CN|03|2'
7118,'BN|81|_|NL|03|_'
7118,'BC|96|9|DF|01|5'
7118,'W|P|11|1|CN|04|2'
7118,'W|I|13|A|CN|04|7'
7118,'W|P|14|_|CN|06|7'
7118,'BJ|14|A|CN|__|B'
7118,'T|_|14|C|CN|20|8'
7118,'BT|15|1|CN|__|B'
7118,'BT|15|C|CN|__|B'
7118,'BE|20|8|US|__|_'
7127,'H|_|15|_|CS|16|A'
7127,'W|P|15|_|CS|04|8'
7130,'G|_|20|8|CS|24|9'
7181,'I|_|26|9|CL|26|A'
7181,'I|_|26|8|CL|26|C'
7181,'I|_|27|5|CL|27|5'
7181,'I|_|28|_|CL|28|_'
7181,'I|_|29|_|CL|29|_'
7214,'BN|89|_|CH|38|6'
7214,'=|I|17|_|DF|01|_'
7214,'L|C|18|_|_|7011'
7214,'BK|18|_|CH|10|8'
7214,'BW|18|_|QU|22|_'
7214,'BK|18|_|CH|14|8'
7214,'L|C|18|B|_|7011'
7214,'I|_|19|2|CH|19|3'
7214,'I|_|19|7|CH|19|8'
7214,'I|_|19|9|CH|19|4'
7214,'I|_|20|1|CH|20|1'
7214,'H|_|20|2|CH|20|3'
7224,'BN|__|_|VE|__|_'
7224,'BF|__|_|CH|__|_'
7224,'BN|94|_|VE|09|A'
7224,'BC|05|1|VE|01|4'
7224,'BW|12|_|__|70|_'
7224,'L|M|13|_|_|6392'
7224,'BL|13|_|CH|__|7'
7224,'I|_|25|A|CH|25|B'
7224,'BM|29|_|CH|01|1'
7227,'BN|85|_|CH|27|3'
7227,'BW|10|_|CH|40|_'
7227,'BV|10|B|CH|27|1'
7227,'L|M|10|B|_|6491'
7227,'L|M|10|C|_|6500'
7227,'W|_|11|5|CH|06|4'
7227,'BW|11|7|CH|06|1'
7227,'BT|11|7|CH|07|4'
7227,'BT|12|3|CH|07|6'
7227,'BL|12|9|CO|__|6'
7227,'BL|13|1|CH|11|6'
7227,'BT|13|3|CH|07|7'
7227,'W|I|13|3|CH|07|7'
7227,'BQ|13|5|CO|26|7'
7227,'W|I|13|7|CH|07|7'
7227,'L|M|13|9|_|7210'
7227,'BP|13|A|CH|08|_'
7227,'W|_|13|B|CH|08|7'
7227,'BE|16|_|US|__|_'
7227,'BR|17|_|DF|__|4'
7227,'BL|18|3|VE|__|E'
7227,'L|J|18|4|_|2157'
7227,'BB|19|_|VE|16|_'
7227,'L|E|19|6|_|6419'
7227,'BT|20|6|__|62|F'
7227,'Z|_|22|B|WM|__|_'
7227,'Z|_|__|_|WM|24|9'
7227,'Z|P|24|B|WD|25|3'
7227,'Z|_|25|3|CH|28|1'
7227,'G|_|28|A|CH|29|3'
7227,'H|E|29|3|CH|29|4'
7250,'BN|__|_|GT|07|_'
7250,'=|L|11|_|__|__|_'
7250,'H|_|11|5|GT|11|6'
7250,'BT|11|A|GT|32|_'
7268,'BW|__|_|GR|46|6'
7268,'BF|__|_|GR|46|E'
7268,'BN|57|_|GR|21|_'
7268,'BW|90|_|GR|41|_'
7268,'BW|91|_|GR|60|_'
7268,'BW|92|_|GR|77|_'
7268,'L|M|93|_|_|8319'
7268,'BV|93|3|GR|__|1'
7268,'BT|09|_|GR|__|9'
7268,'BW|10|_|GR|40|_'
7268,'BV|11|_|GR|21|1'
7268,'BT|11|4|GR|__|4'
7268,'BP|11|5|GR|06|1'
7268,'L|L|11|6|_|9410'
7268,'L|L|11|7|_|9411'
7268,'BL|12|_|GR|12|4'
7268,'BR|13|2|GR|__|7'
7268,'BV|13|4|GR|06|1'
7268,'BV|13|B|GR|__|1'
7268,'L|E|13|C|_|7271'
7268,'BL|13|C|GR|00|C'
7268,'BD|13|C|GR|__|7'
7268,'L|J|14|1|_|2157'
7268,'BQ|14|2|GR|06|C'
7268,'H|_|14|C|GR|15|8'
7268,'BT|15|7|__|__|8'
7268,'BM|15|8|GR|__|2'
7268,'BV|__|_|GR|17|_'
7280,'I|_|11|6|HI|11|7'
7307,'BN|56|_|__|__|_'
7307,'L|O|12|_|_|7042'
7307,'Z|_|12|9|VR|13|4'
7307,'BQ|12|A|VE|09|4'
7307,'BT|13|1|DF|26|_'
7307,'A|_|13|6|GT|__|_'
7307,'H|_|13|A|ME|14|8'
7307,'W|P|13|A|DF|08|7'
7341,'L|C|89|_|_|7037'
7341,'BK|89|_|NL|16|_'
7341,'L|C|00|_|_|7037'
7341,'H|_|00|1|NL|03|A'
7357,'=|G|14|_|__|__|_'
7357,'BB|14|6|OA|05|_'
7357,'H|X|14|7|OA|14|B'
7357,'BT|16|3|OA|20|_'
7373,'BW|55|_|PU|23|_'
