'num_id','text_id','name','type','info'
555,'AL','ARRIAGA. LUIS G.','person',''
556,'AJ','AVILA. JOSE R.','person',''
557,'BH','BANDALA. HOMERO','person',''
558,'BI','BARRA. IGNACIO L. DE LA','person',''
559,'BG','BAZ. GUSTAVO A.','person',''
560,'BC','BELLO. CARLOS','person',''
561,'BF','BELMAR. FRANCISCO','person',''
562,'BD','BEREA. DIEGO A.','person',''
563,'BC','BOLANOS CACHO. RAFAEL','person',''
564,'BR','BOLANOS. RAMON','person',''
565,'BP','BONILLA. POMPOSO','person',''
566,'BS','BONILLA. SERGIO','person',''
567,'BA','BOTELLO. ARNULFO','person',''
568,'BI','BURGOA IGNACIO','person',''
569,'CL','CABALLERO. LAZARO B.','person',''
570,'CA','CABRERA. ANGEL W.','person',''
571,'CR','CAHUANTZI. ROSALIO','person',''
572,'CS','CALERO Y SIERRA. MANUEL','person',''
573,'CC','CARRAL. CARLOS','person',''
574,'CI','CARRANZA. IGNACIO','person',''
575,'CJ','CASTELLO. JOSE','person',''
576,'CA','CORREA  ALBERTO','person','(ZAPATA)'
577,'CR','CORTES RUBIO. SALVADOR','person',''
578,'CR','CURIEL. RICARDO','person',''
579,'CC','CHAPITAL. CONSTANTINO','person',''
580,'CH','CHAPITAL. JUAN','person',''
581,'DH','DIAZ MERCADO. HECTOR','person','31112'
582,'DL','DIAZ LOMBARDO. ISIDRO','person',''
583,'ON','DOMINGUEZ. NOBERTO','person',''
584,'DF','DURET. FERNANDO','person',''
585,'ES','ECHEGARAY. SALVADOR','person',''
586,'EJ','ECHEVARRIA. JOSE MARIA','person',''
587,'EL','ELGUERO. LUIS','person',''
588,'EV','ESCUDERO Y VERDUGO. MANUEL','person',''
589,'ES','ESQUINO.  SALVADOR','person','9'
590,'EG','ESTEVA. GUSTAVO A.','person',''
591,'FE','FENOCHIO. ENRIQUE','person',''
592,'FG','FERNANDEZ GRANADOS. E.','person',''
593,'FA','FLORES. ALBERTO','person',''
594,'FF','FORTUNO. FRANCISCO L.','person',''
595,'FM','FUENTE. MANUEL DE LA','person',''
596,'FV','FUENTES. VICTORIANO','person',''
597,'GV','GALINDO Y VILLA. JESUS','person',''
598,'CF','GAMBOA. FEDERICO','person',''
599,'GM','GARCIA ARMORA. LUIS','person',''
600,'GB','GARCIA BRITO. JUAN','person',''
601,'GC','GARCIA CUELLAR. SAMUEL','person',''
602,'GG','GARCIA. GILBERTO','person',''
603,'GM','GARCIA MEZQUITA. LUIS','person',''
604,'GR','GARCIA RODRIGUEZ. JOSE','person',''
605,'GA','GARZA ALDAPE. MANUEL','person',''
606,'GO','GONZALEZ QUINTANILLA. J.','person',''
607,'GV','GONZALEZ DE LA VEGA .TRINIDAD','person',''
608,'GG','GRANDE GUERRERO. ANTONIO','person',''
609,'GA','GUTIERREZ. ANGEL','person',''
610,'GB','GYVES. BENJAMIN DE','person',''
611,'HM','HARO MATEOS. MANUEL','person',''
612,'HJ','HERRAN. JOSE','person',''
614,'HM','HINOJOSA. MANUEL M.','person',''
615,'IJ','ICAZA. JOSE IGNACIO','person',''
616,'IM','IRALDA. MAURILIO','person',''
617,'IF','ITUARTE. FRANCISCO J.','person',''
618,'LL','LABAT. LUIS','person',''
619,'LE','LOBATON. EDUARDO','person',''
620,'MG','MACIAS GUTIERREZ. FRANCISCO','person',''
621,'MR','MACOUZET. ROQUE','person',''
622,'MF','MAGRO. FRANCISCO','person',''
623,'NE','MARANON. EZIQUIO HESIQUIO','person',''
624,'MP','MARIN PENA','person','4'
625,'MB','MARTINEZ BACA. FRANCISCO','person',''
626,'MC','MARTINEZ CARRILLO. RAFAEL','person',''
627,'RE','MARTINEZ. ENRIQUE G.','person',''
628,'MF','MARTINEZ FREG. RAFAEL','person',''
629,'ML','MARTINEZ LOPEZ. PEDRO','person',''
630,'MR','MARTINEZ. ROSALINO','person',''
631,'MF','MELENDEZ. FRANCISCO J.','person',''
632,'MM','MERCADO. MANUEL E.','person',''
633,'MG','MESTRE GLIGLIAZA. MANUEL','person',''
634,'MC','MIMIAGA CAMACHO. MANUEL M.','person',''
635,'MJ','MONJARAS. JESUS','person',''
636,'MD','MOLINA. DEIVETRIO','person',''
637,'MI','MONTENEGRO. IGNACIO L.','person',''
638,'MP','MONTIEL. PLUTARCO','person',''
639,'MJ','MORALES. JESUS','person',''
640,'NM','NINO DE RIVERA. ADALBERTO M.','person',''
641,'NT','NIETO Y TELLO. MACARIO','person',''
642,'NE','NOVOA. EDUARDO','person',''
643,'NL','NUNEZ. LEOPOLDO M.','person',''
644,'OJ','OCHOA. JOSE TEOFILO','person',''
645,'OF','ORTEGA. FRANCISCO M.','person',''
646,'OJ','OTHON. JOSE MANUEL','person',''
647,'PC','PARRA. CARLOS','person',''
648,'PC','PARRA. CAYETANO DE LA','person',''
649,'PT','PELLICER. TOMAS G.','person',''
650,'PR','PENA. RAFAEL ANGEL DE LA','person',''
651,'PV','PEON DEL VALLE. JOSE','person',''
652,'PE','PEREIRA ESCOBAR. EULOGIO','person',''
653,'PS','PIZARRO SUAREZ. ISMAEL','person',''
654,'PA','PORTILLO. ANDRES','person',''
655,'RO','RAMOS. ONOFRE','person',''
656,'RM','RETES. MIGUEL','person',''
657,'RG','RINCON GALLARDO. JOSE','person',''
658,'RA','RIVERA. ANTONIO G.','person',''
659,'RF','ROBLEDA ROBLEDO. FRANCISCO','person',''
660,'RF','RONERO. ENRIOUE','person',''
661,'RF','ROSSO. FERNANDO','person',''
662,'RA','RUBIO ALPUCHE. NESTOR','person',''
663,'RV','RUIZ DE VELASCO. FELIPE','person',''
664,'SA','SALADO ALVAREZ. VICTORIANO','person',''
665,'SF','SALAZAR. FRANCISCO','person',''
666,'SM','SALINAS. MARCIAL','person',''
667,'SC','SANTA CRUZ. ARMANDO Y.','person',''
668,'SL','SENTIES. LUIS G.','person',''
669,'SI','SOLARES. IGNACIO','person',''
670,'SM','SOTO. MANUEL','person',''
671,'TE','TIRADO. ESTEBAN','person',''
672,'TG','TORRES. GUSTAVO','person',''
673,'TR','TORRES RIVAS. JAVIER','person',''
674,'TS','TORRES SAGASETA. MANUEL','person',''
675,'TJ','TOXQUE. JOSE GUADALUPE','person',''
676,'UL','URBINA. LUIS G.','person','(GONZAGA)'
677,'UD','URIARTE. DOMINGO','person',''
678,'UM','URUCHURTU. MANUEL','person',''
679,'VJ','VEGA. JOSE MARIA DE LA','person',''
680,'VR','VELASCO RUS. LUIS','person',''
681,'VF','VIDAL Y FLOR. LUIS A.','person',''
682,'VE','VILLALVASO. EFREN','person',''
683,'VL','VILLARREAL. LEOPOLDO','person',''
684,'VG','VIVES. GASTON J.','person',''
685,'ZA','ZAMBRANO. ADOLFO','person',''
686,'PF','POMBO. FEDERICO','person',''
687,'AB','AGUILAR Y BOBADILLA. CRISPIN','person',''
688,'AG','AGUIRRE. GABRIEL','person',''
689,'AP','AGUIRRE PELEGRIN. CARLOS','person',''
690,'AF','AHEDO. FRANCISCO','person',''
691,'AA','AINSLIE. ALEJANDRO','person',''
692,'AF','ALFARO. FRANCISCO','person',''
693,'AJ','ANDRADE. JUAN','person',''
694,'AF','ARCE. FORTUNATO','person',''
695,'AJ','ARECHIGA','person','5'
696,'AJ','ARZAMENDI. JUAN DE D.','person',''
697,'AJ','ASPE. JOSE R.','person',''
698,'SA','BARBABOSA. ANTONIO','person',''
699,'BO','BATALLA. DIODORO','person',''
700,'SE','BAZ. ENRIQUE','person',''
701,'BJ','BELAUNZARAN  JUAN','person',''
702,'BE','BIABEN. EDUARDO','person',''
703,'ED','BOLANOS CACHO. DEMETRIO','person',''
704,'BR','BOLANOS CACHO. RAMON','person',''
705,'CO','CABRERA. OCTAVIANO B','person',''
706,'CJ','CARRAL. JOSE','person',''
707,'CF','CARRANZA. FRANCISCO','person',''
708,'CM','CARRASCOSA. MANUEL','person',''
709,'CR','CASTANEDA. RAMON C.','person',''
710,'CS','CONTRERAS. SAMUEL','person',''
711,'CR','CORTES. RAFAEL','person','0.'
712,'CJ','COSIO. JOSE L.','person','2 I0.'
713,'CG','CUELLAR Y GARCIA. ANDRES','person',''
715,'CM','CHAVEZ. MATIAS','person',''
716,'CA','CHOUSAL. ALBERTO','person',''
717,'DV','DAVALOS BALBINO','person',''
718,'DE','DAVILA (PENA) . ENCARNACION','person','(PENA)'
719,'DF','DEHESA. FRANCISCO A.','person',''
720,'DR','DEHESA. RAUL','person',''
721,'EA','ECHEVARRI. ANTONIO','person',''
722,'EJ','ECHEVARRIA. JOSE','person',''
723,'EC','ESCALONA. CLEMENTE','person',''
724,'EB','ESPINOSA BRAVO. ERNESTO','person',''
725,'EG','ESTEVA. GUILLERMO A.','person',''
726,'FC','FERNANDEZ CASTELLO. ENRIQUE','person',''
727,'FB','FERNANDEZ BERNA. MANUEL','person',''
728,'FP','FIGUEROA. PRISCILIANO','person',''
729,'FD','FLORES. DAMIAN','person',''
730,'FL','FLORES Y CASO. LUIS','person',''
731,'FS','FLORES SALDANA. FRANCISCO','person',''
732,'FR','FRANCO. RODOLFO','person',''
733,'GE','GARCIA. EDUARDO R.','person',''
734,'GF','GARCIA. FRANCISCO C.','person',''
735,'GG','GARCIA GRANADOS. RICARDO','person',''
736,'GL','GARCIA DE LETONA. LUIS','person',''
737,'GL','GARCIA LUNA. JOAQUIN','person','(P)'
738,'GM','GARCIA MARTINEZ. RAFAEL','person',''
739,'GM','GARCIA. MAURICIO','person',''
740,'GS','GARCIA. SEBASTIAN','person',''
741,'GG','GARCES. GONZALO E.','person',''
742,'GF','GOMEZ FARIAS. VALENTIN','person',''
743,'HJ','HERNANDEZ. JUAN A.','person',''
744,'GA','GUEVARA ALARCON. CARLOS','person',''
745,'GL','GUTIERREZ. LUCIO Y.','person',''
746,'HE','HENKEL. EDUARDO','person',''
747,'HE','HERNANDEZ. FORTUNATO','person',''
748,'HJ','HERNANDEZ. JUAN A.','person',''
749,'HR','HERNANDEZ MADERO. RAFAEL L.','person',''
750,'HR','HUERTA. RAMON','person',''
751,'JH','JIMENEZ. HORACIO','person',''
752,'LG','LABASTIDA. LUIS G','person','(JR)'
753,'LE','LANDA Y ESCANDON. F. DE','person',''
754,'LF','LEGORRETA. FERMIN','person',''
755,'LT','LORCK. TOMAS','person',''
756,'LV','LOZANO VIVANCO. JOSE','person',''
757,'LF','LLAMAS. GUILEBALDO','person',''
758,'MJ','MACIAS. JOSE','person',''
759,'MY','MANZANILLA. YANUARIO','person',''
760,'MR','MARTINEZ DEL RIO. MANUEL','person',''
761,'MC','MEIXUEIRD. CARLOS','person',''
762,'MA','MENA. ANTONIO','person',''
763,'MJ','MENA. JOSE','person',''
764,'MJ','MORALES. JULIO E. DE','person',''
765,'NM','MUGUERZA. JOSE A.','person',''
766,'MT','MUNGUIA TORRES. FRANCISCO','person',''
767,'MU','MUNECAS. JOSE DE LAS','person',''
768,'NJ','NAJAR. JOSE MARIA','person',''
769,'OF','OLAGUIBEL. FRANCISCO M. DE','person',''
770,'OA','ORTEGA. ANDRES','person',''
771,'UL','ORTEGA. LEOPOLDO','person',''
772,'CL','OTERO. LUIS G.','person',''
773,'PA','PORTILLA. ANDRES','person',''
774,'PJ','PORTILLO. JOSE','person',''
775,'PP','PRIDA. PELEGRIN','person',''
776,'PC','PRIETO. CARLOS.','person',''
777,'QZ','QUEVEDO Y ZUBIETA. SALVADOR','person',''
778,'RR','RABASA. RAMON','person',''
779,'RL','REBOLLAR. LUIS','person',''
780,'RR','REYES RETANA. DAVID','person',''
781,'RA','REYNA. ANTONIO','person',''
782,'RE','REYNA. EFREN M.','person',''
783,'RH','RIVERO Y HERAS. JOAQUIN','person',''
784,'RM','RODRIGUEZ. MANUEL S.','person',''
785,'RL','ROJAS. LUIS MANUEL','person',''
786,'RE','ROSADO. ELIODORO','person',''
787,'RR','RUBIO ROCHA. ANTONIO','person',''
788,'RG','RUIZ. GREGORIO','person',''
789,'RL','RUIZ. LUIS','person',''
790,'SA','SANCHEZ AZCONA. JUAN','person',''
791,'SJ','SANCHEZ JUAREZ. ANDRES','person',''
792,'SF','SILLER DE LAS FUENTES. ISAAC','person',''
793,'SP','SUAREZ. PEDRO','person',''
794,'TR','TORRES RIVAS. AGUSTIN','person',''
795,'VJ','VARGAS. JOSE','person',''
796,'VJ','VILLADA. JOAQUIN','person',''
797,'VV','VILLADA. VICENTE','person',''
798,'VP','VILLAR. PEDRO DE','person',''
799,'ZY','ZAMACONA E YNCLAN. MANUEL','person',''
800,'ZC','ZARCO. CARLOS','person',''
801,'ZJ','ZORRILLA. JOSE','person',''
802,'CJ','CARBAJAL. JOSE MARIA','person',''
803,'RH','REYES. HIPOLITO','person',''
804,'AC','AGUILAR. CARLOS S.','person',''
805,'AG','AGUILLON. GABRIEL T./F.','person',''
806,'AL','ALCALDE. LEOPOLDO','person',''
807,'AJ','ALGARA. JOSE','person',''
809,'AM','AYALA. MELCHOR','person',''
810,'BL','BELINA. LADISLAO','person',''
811,'BE','BERMUDEZ. EDUARDO','person',''
812,'BF','BERRIOZABAL. FELIPE','person',''
813,'ET','BERRUECOS TORNEL. JOSE','person',''
814,'BS','BOLANOS CACHO. SALVADOR','person',''
815,'BH','BOLANOS. HONORATO','person',''
816,'CJ','CAMACHO. JOAQUIN','person',''
817,'CA','CARBO. ALBERTO C.','person',''
818,'CA','CARBO. ALBERTO','person',''
819,'CM','CASTANARES. MANUEL','person',''
820,'CE','CASTELAZO. EDUARDO','person',''
821,'CJ','CASTELLO. JOSE C','person',''
822,'CJ','CASTELLOT. JOSE','person','(H)'
823,'CO','CERVERA G. JENARO','person',''
824,'CR','CORTEZ. RAFAEL','person',''
825,'CF','CORTINA. FRANCISCO','person',''
826,'CR','CROMBE. RICARDO','person',''
827,'CL','CURIEL. LUIS','person','(H)'
828,'CJ','CHICO. JUAN','person',''
829,'DI','DURAN. IGNACIO','person',''
830,'EJ','ESGOBEDO. JOSE HIGINIO','person',''
831,'EE','ESQUERRO. EUGENIO','person',''
832,'EF','ESTRADA. FAUSTINO','person',''
833,'PC','FERNANDEZ CASTELLO. FRANCISCO','person',''
834,'FO','FERNANDEZ ORTIGOSA. IGNACIO','person',''
835,'FI','FERNANDEZ IBARRA. FRANCISCO','person',''
836,'FR','FERRARA. ROMULO','person',''
837,'FG','FITZMAURICE. GUILLERMO','person',''
838,'GE','GARCIA. EDUARDO','person',''
839,'GS','GARCIA. SAMUEL','person',''
840,'GJ','GARCIA. JOSE L.','person',''
841,'GR','GARCIA RAMOS. JOSE MARIA','person',''
842,'SC','GARZA. CESAREO','person',''
843,'GR','GONZALEZ. RAFAEL I.','person',''
844,'GJ','GONZALEZ. JOSE J.','person',''
845,'GM','GONZALEZ MARTINEZ. ENRIQUE','person',''
846,'GV','GONZALEZ DE LA VEGA. LUIS','person',''
847,'GL','GOROZTIAGA. LORENZO','person',''
848,'GA','GUAJARDO. LUIS ALBERTO/ALBERTO','person',''
849,'GM','GUERRA. MATIAS','person',''
850,'GJ','GRANDISON. JACOBO L.','person',''
851,'HG','HERRERA. GONZALO','person',''
852,'IL','IBARRA. LEANDRO','person',''
853,'IR','IRAZAR. ROBERTO','person',''
854,'IE','ITURBIDE. EDUARDO','person',''
855,'IF','ITURBIDE. FELIPE','person',''
856,'JR','JUAMBELZ Y REDO. ANTONIO','person',''
857,'LP','LARA PARDO. LUIS','person',''
858,'LD','LANZ DURET. MIGUEL','person',''
859,'LD','LEON. DOMINGO','person',''
860,'LM','LOPEZ MOCTEZUMA. JOSE','person',''
861,'LJ','LUJAN. JOSE M','person',''
863,'MF','MACIAS. FLAVIO','person',''
864,'MP','MALDONADO. PRISCILIANO','person',''
865,'MR','MANTEROLA. RAMON','person',''
866,'ML','MALDA. LUIS ANGEL','person',''
867,'MA','MARRON AGUIRRE. MANUEL','person',''
868,'MA','MARTINEZ DE ARREDONDO CASTRO. FRANC','person',''
869,'MM','MATEOS. MANUEL','person',''
870,'MG','MEDINA GARDUNO. MANUEL','person',''
871,'MI','MICHEL. IGNACIO','person',''
872,'ME','MORA. ERNESTO','person',''
873,'NR','NORIEGA. RAFAEL','person',''
874,'NJ','NOVOA. JULIO S.','person',''
875,'OF','OLAGUIDEL. FRANCISCO','person',''
876,'OJ','OROZCO. JUAN DE DIOS','person',''
877,'OG','ORTEGA GONZALO','person',''
878,'OR','OTERO. RICARDO','person',''
879,'PR','PARDO. RAMON','person',''
880,'PG','PARRA. GUILLERMO DE LA','person',''
881,'PZ','PEREZ CASTRO. LORENZO','person',''
882,'PC','PEREYRA. CARLOS','person',''
883,'PM','PEREDA. MANUEL','person',''
884,'PJ','PLIEGO. JOSE DE JESUS','person',''
885,'PA','POLA. ANGEL','person',''
886,'PR','PRIDA. RAMON','person',''
887,'PR','PRIETO. JUSTO','person','887'
888,'PB','PRIETO BASAVE. EDUARDO','person',''
889,'RC','SAVERO. CARLOS','person',''
890,'RJ','REDO. JOAQUIN','person',''
891,'RP','RENDON. PEDRO','person',''
892,'RA','RIVERA. ALBERTO','person',''
893,'RL','ROBLES LINARES. JUAN','person',''
894,'RM','ROJAS MORANO. MANUEL','person',''
895,'RJ','ROMAN. JUAN DE MATA','person',''
896,'RL','ROMANO. LEOPOLDO','person',''
897,'RJ','ROMERO. JOSE','person',''
899,'SL','SAAVEDRA. LUIS MARIO','person',''
900,'SA','SALCEDO Y AVILES. JESUS','person',''
901,'SJ','SANCHEZ JUAREZ. JOSE','person',''
902,'SP','SANTAELLA. PASCUAL','person',''
903,'SF','SENTIES. FRANCISCO DE P.','person',''
904,'SR','SHULZE RINCON. AGUSTIN','person',''
905,'SJ','SIERRA. JUSTO','person','(H)'
906,'SV','SILVA Y VALENCIA. GABRIEL','person',''
907,'SM','SOBERCN. MIGUEL R.','person',''
908,'SR','SOUSA. RICARDO M.','person',''
909,'SG','SUAREZ GOMEZ. MARTIN','person',''
910,'TG','TRUEBA. GUADALUPE','person',''
911,'UJ','URUETA. JOSE','person',''
912,'UM','UTRILLA. MIGUEL','person',''
913,'VF','VALENCIA. FELIPE','person',''
914,'ZG','ZAYAS GUARNEROS. JUAN','person',''
915,'AA','ACERETO. ALBINO','person',''
916,'AA','ALVARADEJO. ARTURO','person',''
917,'AR','ALVAREZ RUL. ANTONIO','person',''
918,'AE','AMABILIS. ELIAS','person',''
919,'AR','AYALA RIOS. ANTONIO','person',''
920,'BC','BASAVE Y DEL C.N.. CARLOS','person',''
921,'EM','BONILLA. MARIANO','person',''
922,'ST','BULNES TABARES. ANTONIO','person',''
923,'CR','CADENA. RAMON F','person',''
924,'CA','CARDENAS. AMADOR','person',''
925,'CM','CARRANCO. MARCOS A.','person',''
926,'CF','CASTANON. FERNANDO','person',''
927,'CC','CASTELLANOS. CESAR','person',''
928,'CJ','CASTELLO. JOSE M.','person',''
929,'CM','CASTILLO. MANUEL','person',''
930,'CB','CONTRERAS. BAUDELIO','person',''
931,'CC','CORONA. CARLOS','person',''
932,'CB','CULEBRO. GREGORIO','person',''
933,'CL','CHAVEZ LENAR','person',''
934,'CS','CHOUSAL. SALVADOR','person',''
935,'DR','DEHESA. RAMON M.','person',''
936,'DE','DELHUMEAU. EDUARDO','person',''
937,'ES','ENRIQUEZ DE R.. SANTIGO','person',''
939,'EC','ECHEGARAY. CORNELIO','person',''
940,'FA','FACHA. ALBERTO','person',''
941,'FJ','FENOCHIO. JUAN','person',''
942,'FO','FERNANDEZ ORTIGOSA. MANUEL','person',''
943,'FC','FERNANDEZ CASTELLO. ALFREDO','person',''
944,'FG','FLORES GUERRA. LUIS','person',''
945,'FJ','FUENTE. JESUS M. DE LA','person',''
946,'LA','LOBATON. AURELIO','person',''
947,'GE','GARAY. ENRIQUE','person',''
948,'GF','GARCIA. FRUCTUOSO','person',''
949,'GG','GARCIA. GABRIEL','person',''
950,'GC','GARZA. GENEROSO','person',''
951,'GO','GONZALEZ. DANIEL','person',''
952,'GR','GONZALEZ. REGINO','person',''
953,'GR','GUZMAN. RICARDO R.','person',''
954,'HC','HERRERA. CARLOS','person',''
955,'IF','ICAZA. FRANCISCO','person',''
956,'IT','INURRETA. TIRSO','person',''
957,'IE','IPINA. ENCARNACION','person',''
958,'JR','JIMENEZ RAMIREZ. MANUEL','person',''
959,'LG','LANDERO GRANADOS. JOSE','person',''
960,'LL','LARA LEON. RAFAEL','person',''
961,'LA','LARRIBA. ANTONIO','person',''
962,'LJ','LOAEZA. JOSE A.','person',''
963,'LA','LOPEZ. ANTONIO F.','person',''
964,'LP','LOPEZ PENICHE. JUAN','person',''
965,'MM','MACIAS. MANUEL','person',''
966,'MC','MADRIGAL. CRISPINIANO','person',''
967,'MR','MANCERA. RAFAEL','person',''
968,'MC','MARTINEZ DE CASTRO. LUIS','person','(H)'
969,'MV','MARRON VELASCO. LUIS','person',''
970,'MB','MEDINA BARRON. FRANCISCO','person',''
971,'MN','MELO. NICANDRO','person',''
972,'MP','MENDEZ PADILLA. PERFECTO','person',''
973,'ME','MILLAN. FRANCISCO DE P','person',''
974,'MM','MOHENO. MANRIQUE','person',''
975,'MJ','MONTEVERDE. JULIO','person',''
976,'MO','MORA. OCTAVIANO DE LA','person',''
977,'MJ','MORINEAU. JULIAN','person',''
978,'NM','NAVA. MANUEL H.','person',''
979,'NP','NIETO. PERFECTO','person',''
980,'NR','NUNEZ. ROBERTO','person','(H)'
981,'NT','NUNEZ. TOBIAS','person',''
982,'OG','OBREGON. GUILLERMO','person','(H)'
983,'DB','OLIVARES. BONIFACIO','person',''
984,'OJ','ORCI.  JUAN R.','person','4'
985,'CM','OROPEZA. MANUEL IGNACIO','person',''
986,'OS','OROZCO. SABINO','person',''
987,'PV','PALAFOX. VICTORIANO','person',''
988,'PM','PALAU. MARIANO','person',''
989,'PR','PARDO. RODOLFO','person',''
990,'PL','PARRA. LUIS DE LA','person',''
991,'PJ','PAULLADA. JOAQUIN','person',''
992,'PL','PAVIA. LAZARO','person',''
993,'PA','PEREZ ARCE. ENRIQUE','person',''
994,'PA','PRO. ALBERTO','person',''
995,'QM','QUIJANO. MIGUEL A.','person',''
996,'RL','RABASA. LEOPOLDO','person',''
997,'RJ','REQUENA. JOSE LUIS','person',''
998,'RF','ROBLES. FRANCISCO','person',''
999,'RI','ROMERO IBANEZ. MANUEL','person',''
1000,'RP','ROMERO PALAFOX. MANUEL','person',''
1001,'RS','RUIZ Y SILVA. ANDRES','person',''
1002,'SV','SAGACETA SAGASETA VERA. MANUEL','person',''
1003,'SJ','SAN JUAN. MANUEL H.','person',''
1004,'SG','SILVA. GABRIEL','person',''
1005,'SJ','SILVA. JOAQUIN','person',''
1006,'SM','SOTARRIBA. MANUEL','person','1006'
1007,'TL','TERRAZAS. LUIS','person','(H)'
1008,'VN','VARELA. NICOLAS','person',''
1009,'VA','VIESCA Y ARIZPE. MARIANO','person',''
1010,'VL','VIEYRA. LUIS','person',''
1011,'VF','VILLAR. FRANCISCO','person',''
1012,'ZV','ZAPATA VERA. MANUEL','person',''
1013,'ZJ','ZAYAS GUARNERNOS. JOSE','person',''
1014,'ZR','ZUBARAN CAPMANY. RAFAEL','person',''
1015,'ZE','ZUBIETA. EUGENIO','person',''
1016,'RA','RODRIGUEZ. ALVARO','person',''
1017,'AJ','ACEVEDO. JESUS','person',''
1018,'AI','ACEVES ISAAC','person',''
1019,'AC','ACOSTA. CELSO','person',''
1021,'AC','AGUIRRE. CARLOS','person',''
1022,'AF','ALCALDE. FRANCISCO','person','(H)'
1023,'AR','ALVAREZ RUL. CARLOS','person',''
1024,'AE','ANDRADE. ENRIQUE C','person',''
1025,'AR','ANZUREZ. RAFAEL','person',''
1026,'AJ','ARCE. JOSE','person',''
1027,'AF','ASUNSOLO. FRANCISCO','person',''
1028,'AM','AZNAR MENDOZA.  ALONZO','person',''
1029,'AP','AZNAR PRECIAT. MIGUEL','person',''
1030,'BA','BANDALA. ABRAHAM','person',''
1031,'BB','BARRA. BERNABE DE LA','person',''
1032,'BA','BARRANCO. ANTONIO','person',''
1033,'ET','BERLANGA. TOMAS','person',''
1034,'BC','BONAVIDES. CARLOS','person',''
1035,'BB','BRAVO BETANCOURT. IGNACIO','person',''
1036,'BM','BULNES. MARIO','person',''
1037,'CC','CANALES. CELSO','person',''
1038,'CA','CARDENAS. ANTONIO','person',''
1039,'CA','CASTILLO ABREGO. TEOFILO','person',''
1040,'CA','CASTILLO. ADRIAN','person',''
1041,'CE','CAUZ. EDUARDO M.','person',''
1042,'CA','CENTELLA. AQUILES','person',''
1043,'CA','CRESPO. ALBERTO','person',''
1044,'CN','NICANOR','person','CRU7.'
1045,'CM','CUELLAR. MANUEL','person',''
1046,'DJ','DELGADO. JOSE','person',''
1047,'DB','DELGADO. JUAN B.','person',''
1048,'EF','ESCALANTE. FRANCISCO V.','person',''
1049,'EA','ESPINOSA. AVELINO','person',''
1050,'EE','ESPINOSA. ELIEZER','person',''
1052,'FI','FIGUEROA. ISAURO','person',''
1053,'FF','FLORES. FRANCISCO','person',''
1054,'GI','GALVAN. IGNACIO','person',''
1055,'GA','GARCIA. ALEJANDRO','person',''
1056,'GF','GARCIA FUENTES. DIONISIO','person',''
1057,'GN','GARCIA NARANJO. NEMESIO','person',''
1058,'GW','GARCIA WENCESLAO','person',''
1059,'GC','GARZA CORTINA. CAYETANO','person',''
1060,'GG','GARZA GALINDO. AGUSTIN','person',''
1061,'GE','GONZALEZ. EDUARDO','person',''
1062,'GP','GONZALEZ. PABLO V.','person',''
1063,'GO','GONZALEZ ORTEGA. JOAQUIN','person',''
1064,'GJ','GONZALEZ ORTEGA. JOSE','person',''
1065,'GA','GRAJALES. ADOLFO E','person',''
1066,'GF','GYVES. FERNANDO DE','person',''
1067,'GA','GUILLEN. ALBERTO','person',''
1068,'GN','GUERRERO. NICEFORO','person',''
1069,'HJ','HARO. JOAQUIN','person',''
1070,'HC','HOTH. CARLOS','person',''
1071,'IJ','ICAZA LANDA. JAVIER','person',''
1072,'JA','JIMENEZ. ALBERTO','person',''
1073,'LH','LMANNE. HORACIO','person',''
1074,'LE','LANGESCHER,  ENRIOUE','person',''
1075,'LM','LASCURAIN. MANUEL','person','1075'
1076,'LF','LOPEZ. FADRIQUE','person',''
1077,'LF','LOZANO. FRANCISCO','person',''
1078,'LJ','JOSE MARIA','person','LO7ANO.'
1079,'LJ','LUJAN. JESUS','person',''
1080,'MF','MALDONADO. FRANCISCO DE P.','person',''
1081,'MR','MARIN. RAFAEL','person',''
1082,'MG','MARQUEZ. GILDARDO','person',''
1083,'ME','MARTINEZ. EDUARDO I.','person',''
1084,'ME','MARTINEZ. ELEUTERIO','person',''
1085,'MJ','MAAS FLORES. JOAQUIN','person',''
1086,'MC','MATEOS CEJUDO. MANUEL','person',''
1087,'MA','MEDINA. ADOLFO','person',''
1088,'MG','MESIRE GHIGLIAZA. EDUARDO','person',''
1089,'NF','MILLAN. FRANCISCO','person',''
1090,'MR','MOLINA. RICARDO','person',''
1091,'MC','MORALES CORTAZAR. LUIS','person',''
1092,'MF','MORALES. FRANCISCO','person',''
1093,'MJ','MORENO. JESUS Z.','person',''
1094,'MF','MUNGUIA. FRANCISCO','person',''
1095,'MR','MURGUIA. RAMON','person',''
1096,'NC','NOVOA. GUILLERMO','person',''
1097,'OT','OCAMPO. TFLESFORO','person',''
1098,'OM','OLEA. MANUEL','person',''
1099,'OJ','ORTA. JUAN DE LA','person',''
1100,'OI','ORTEGA. IGNACIO','person',''
1101,'PS','PALACIOS Y SILVA. MANUEL','person',''
1102,'PM','PASALAGUA. MANUEL','person',''
1103,'PA','PATINO. AURELIO','person',''
1104,'PA','PENAFIEL. ANTONIO','person',''
1105,'PP','PRIDA. PABLO','person',''
1106,'PE','PROVENCIO. ESPIRIDION','person',''
1107,'RC','RAMIREZ. CARLOS E.','person',''
